Name,RA,Dec,SED_Slope,YSO_Class,LCType
J101832.76-582012.4,154.636458,-58.33671,-1.07,ClassII,NV
J190842.57+074708.9,287.177472,7.785932,-1.18,ClassII,Irregular
J174928.32-312935.4,267.36817,-31.493125,-0.88,ClassII,NV
J185819.75+013529.1,284.58226,1.591476,-0.03,FS,Irregular
J203158.41+390038.3,307.993369,39.010651,-1.02,ClassII,NV
J202343.33+391549.8,305.930623,39.263878,-0.58,ClassII,NV
J181907.47-164026.9,274.781106,-16.674122,-0.75,ClassII,NV
J084117.29-415101.1,130.321948,-41.850362,0.66,ClassI,NV
J203541.04+413927.9,308.921049,41.657867,-0.93,ClassII,NV
J204023.88+411800.3,310.09954,41.300093,-1.14,ClassII,Irregular
J100612.70-565908.7,151.552956,-56.985771,-0.83,ClassII,NV
J162143.49-495607.5,245.431222,-49.935359,-0.53,ClassII,Irregular
J193516.88+204302.5,293.820626,20.717477,1.56,ClassI,NV
J103447.35-594319.7,158.697459,-59.722273,-1.19,ClassII,Curved
J153908.28-551151.5,234.784583,-55.197629,-1.22,ClassII,NV
J150952.56-570004.4,227.468522,-57.001151,-0.42,ClassII,NV
J124718.54-630617.1,191.827396,-63.104647,-1.4,ClassII,NV
J114437.86-621827.5,176.157866,-62.307663,-0.96,ClassII,NV
J190350.12+074103.4,285.958871,7.684304,-1.13,ClassII,NV
J203830.06+422605.5,309.625253,42.43492,-1.14,ClassII,NV
J085635.67-430438.9,134.148733,-43.077473,-0.24,FS,NV
J084915.36-442208.6,132.314096,-44.369138,-1.19,ClassII,NV
J170428.64-395113.5,256.119455,-39.853763,0.09,FS,Irregular
J191430.68+120719.2,288.627935,12.121986,-1.07,ClassII,NV
J133522.50-613907.5,203.843688,-61.652034,-1.52,ClassII,NV
J133121.83-622405.7,202.841103,-62.401541,-0.51,ClassII,NV
J162432.84-494442.2,246.136843,-49.745063,1.97,ClassI,NV
J175524.18-244133.0,268.851104,-24.692511,-0.12,FS,Irregular
J154955.11-540453.7,237.479474,-54.081341,1.75,ClassI,NV
J180044.35-234737.8,270.184628,-23.793852,-0.55,ClassII,NV
J182049.51-163058.8,275.20638,-16.516399,-1.13,ClassII,NV
J161910.85-493101.6,244.795129,-49.51709,-0.67,ClassII,NV
J162950.07-485126.0,247.458612,-48.857134,0.16,FS,NV
J091428.77-503755.6,138.619871,-50.632181,-0.9,ClassII,NV
J142431.37-611847.3,216.130671,-61.313101,-1.11,ClassII,NV
J124319.67-630742.1,190.83212,-63.128267,0.1,FS,NV
J181320.72-123312.6,273.336398,-12.553552,-1.65,ClassIII,NV
J115438.70-630938.7,178.661254,-63.161003,-1.29,ClassII,NV
J203530.88+413958.8,308.878523,41.666392,-1.24,ClassII,NV
J165352.48-433550.6,253.468872,-43.597395,-0.38,ClassII,NV
J173308.49-321652.7,263.28545,-32.281313,-1.65,ClassIII,NV
J144239.71-585430.9,220.665496,-58.908548,-1.7,ClassIII,Irregular
J085609.47-462857.7,134.039528,-46.482407,-0.49,ClassII,NV
J192935.16+182740.5,292.396597,18.461059,0.3,FS,NV
J121029.61-631858.6,182.623026,-63.316466,-0.09,FS,Periodic
J084802.35-431850.3,132.009812,-43.314003,-1.04,ClassII,Irregular
J124132.72-635350.8,190.386328,-63.897455,-0.24,FS,NV
J190710.32+082029.8,286.793252,8.341496,-1.81,ClassIII,NV
J191342.38+095803.4,288.426641,9.967592,-1.15,ClassII,Burst
J192219.83+145935.3,290.582491,14.993044,-0.54,ClassII,Curved
J181857.21-163858.1,274.738447,-16.649519,-0.48,ClassII,NV
J082809.81-383527.7,127.040884,-38.591096,0.28,FS,NV
J204126.62+421513.1,310.36098,42.253661,-0.44,ClassII,NV
J122958.52-625908.8,187.493878,-62.985752,0.03,FS,NV
J164940.96-452411.1,252.420562,-45.403399,-1.62,ClassIII,NV
J182814.34-093250.3,277.059845,-9.547315,-1.41,ClassII,Burst
J105712.18-600408.9,164.300674,-60.069158,0.39,ClassI,NV
J142020.49-612238.0,215.085329,-61.377168,-0.65,ClassII,NV
J105427.18-604432.6,163.6128,-60.742406,-0.2,FS,NV
J202954.59+401728.6,307.477524,40.291309,-0.85,ClassII,NV
J162716.83-491945.1,246.820158,-49.329213,-1.35,ClassII,NV
J195209.34+273504.0,298.039006,27.584475,0.17,FS,Irregular
J202214.05+374226.9,305.558492,37.707537,-0.42,ClassII,NV
J171941.31-362417.9,259.922089,-36.405001,-1.43,ClassII,Irregular
J150449.10-590251.4,226.204625,-59.047544,-1.44,ClassII,NV
J090324.27-475416.3,135.851115,-47.904588,-0.3,ClassII,NV
J192452.96+154750.6,291.220789,15.797472,-1.23,ClassII,NV
J084217.63-425313.5,130.57354,-42.887099,-1.11,ClassII,NV
J203919.43+425901.9,309.830995,42.983877,-1.55,ClassII,NV
J172207.74-382346.6,260.532534,-38.396098,-1.36,ClassII,NV
J203258.17+411735.0,308.242399,41.292992,-1.87,ClassIII,Drop
J114956.93-613822.7,177.487195,-61.639737,0.15,FS,NV
J091204.50-473923.0,138.018714,-47.656521,-0.9,ClassII,NV
J203907.38+420926.1,309.780921,42.157309,-1.73,ClassIII,NV
J085949.35-435805.6,134.955636,-43.968263,-1.59,ClassII,Irregular
J160440.66-532144.2,241.169471,-53.362155,-1.8,ClassIII,NV
J184359.30-033924.0,280.996961,-3.656663,-1.23,ClassII,Irregular
J135932.49-613348.7,209.88565,-61.563579,-0.47,ClassII,NV
J141852.63-610242.9,214.718853,-61.045238,-1.03,ClassII,NV
J111444.92-612539.9,168.686826,-61.427799,-0.9,ClassII,NV
J181825.09-164924.0,274.604695,-16.823332,-1.03,ClassII,NV
J130425.17-620449.5,196.105028,-62.080532,-0.2,FS,NV
J202652.28+403716.3,306.717795,40.62132,-1.17,ClassII,Curved
J085633.68-430722.3,134.140531,-43.122903,-1.44,ClassII,NV
J181515.69-120036.6,273.815383,-12.010235,-1.32,ClassII,NV
J182358.76-131806.4,275.994902,-13.301834,0.03,FS,NV
J202117.98+393744.4,305.324913,39.629019,0.68,ClassI,NV
J161635.15-465858.1,244.146436,-46.982773,-1.03,ClassII,NV
J090243.81-474737.8,135.682519,-47.793832,-0.63,ClassII,NV
J155834.63-525345.6,239.644178,-52.895896,-0.57,ClassII,NV
J103612.87-590259.3,159.053604,-59.049818,-0.31,ClassII,Irregular
J225517.13+595045.0,343.821446,59.845885,0.05,FS,Irregular
J223335.43+594717.9,338.3976,59.788313,-1.29,ClassII,Drop
J101021.18-574757.1,152.588178,-57.799265,-0.52,ClassII,NV
J203758.86+422555.5,309.495221,42.432135,-0.09,FS,Irregular
J191239.65+100358.7,288.165249,10.066393,-1.25,ClassII,NV
J173600.82-273628.1,264.0034,-27.607768,-0.39,ClassII,NV
J181406.37-173529.5,273.526383,-17.591723,-1.21,ClassII,NV
J140902.40-605833.7,212.260113,-60.976043,-0.68,ClassII,NV
J203120.18+402930.6,307.834184,40.491837,-0.65,ClassII,NV
J202300.46+372422.1,305.751877,37.406179,0.47,ClassI,Irregular
J093846.69-534415.0,144.694516,-53.737509,-0.34,ClassII,NV
J175410.00-230001.7,268.541661,-23.000357,0.13,FS,NV
J171756.92-361135.9,259.487201,-36.193281,-0.21,FS,Curved
J141132.28-610229.2,212.88447,-61.04137,-0.98,ClassII,NV
J203957.98+425738.6,309.99156,42.960872,-1.21,ClassII,NV
J083922.63-411731.9,129.844314,-41.292173,-1.04,ClassII,NV
J144501.50-602051.7,221.256258,-60.347669,-0.26,FS,NV
J165356.25-400825.3,253.484403,-40.140371,-0.66,ClassII,Irregular
J193956.72+213905.2,294.986371,21.651505,-0.15,FS,NV
J203130.94+424253.3,307.87902,42.714821,-1.36,ClassII,NV
J195512.83+273011.1,298.80355,27.5031,-0.82,ClassII,NV
J202602.18+392237.0,306.50916,39.376951,-0.76,ClassII,Irregular
J101204.58-573027.3,153.019208,-57.507577,-0.04,FS,NV
J221801.23+571717.4,334.50505,57.288157,-1.21,ClassII,Drop
J090537.65-475629.3,136.406975,-47.941481,-0.06,FS,Irregular
J131142.70-635535.2,197.9278,-63.92645,-0.27,FS,NV
J102153.27-580703.2,155.471992,-58.117538,-0.09,FS,NV
J084613.90-432534.1,131.557926,-43.426139,0.04,FS,NV
J184615.95-002712.8,281.566495,-0.453548,-0.37,ClassII,NV
J185719.77+011944.9,284.33248,1.329055,-0.74,ClassII,NV
J202420.25+422635.8,306.084525,42.443303,-1.31,ClassII,Irregular
J090847.62-471828.5,137.198371,-47.308133,-0.24,FS,NV
J181825.95-135537.9,274.60813,-13.927208,0.79,ClassI,Irregular
J194817.61+242116.8,297.073386,24.354655,-1.2,ClassII,NV
J203138.29+404832.2,307.90961,40.80896,-1.4,ClassII,NV
J191107.52+100311.7,287.781421,10.053248,-1.21,ClassII,NV
J182650.31-094858.2,276.709682,-9.816184,-0.29,FS,Irregular
J195713.30+272938.9,299.305501,27.494167,-0.46,ClassII,NV
J203125.88+412838.7,307.857877,41.477433,-1.9,ClassIII,NV
J102050.25-571108.8,155.209364,-57.185822,-1.09,ClassII,NV
J124711.37-625816.2,191.797597,-62.971259,-0.36,ClassII,NV
J181624.12-114900.2,274.100518,-11.816729,-1.34,ClassII,NV
J181934.74-144106.8,274.894826,-14.6853,-0.65,ClassII,Irregular
J175230.08-262728.5,268.125118,-26.457694,0.13,FS,NV
J163546.72-465900.7,248.944671,-46.983534,-1.18,ClassII,NV
J191505.71+101749.4,288.773803,10.297046,-0.14,FS,Irregular
J165101.50-444120.8,252.756235,-44.689133,0.1,FS,NV
J203112.22+394358.0,307.800769,39.732573,-0.93,ClassII,NV
J165337.55-404101.6,253.406398,-40.683845,-0.78,ClassII,NV
J172707.19-315401.8,261.77997,-31.900474,-1.03,ClassII,NV
J203151.47+403529.5,307.964503,40.59155,-0.97,ClassII,NV
J150716.42-574524.1,226.818622,-57.756698,0.1,FS,NV
J171525.73-430321.9,258.85723,-43.056113,-0.97,ClassII,Irregular
J145113.79-594743.4,222.807383,-59.79532,0.42,ClassI,Irregular
J230408.53+602556.7,346.035355,60.432527,-0.71,ClassII,NV
J111644.87-612512.5,169.186867,-61.420098,-0.08,FS,NV
J141642.60-612512.4,214.177575,-61.420021,-0.37,ClassII,NV
J084053.58-411632.4,130.223293,-41.275672,-1.49,ClassII,NV
J173102.71-325328.2,262.761163,-32.891175,-1.18,ClassII,Irregular
J181132.04-202829.9,272.883413,-20.475214,0.04,FS,NV
J203201.37+411146.8,308.005745,41.196352,0.1,FS,Irregular
J203351.85+411754.9,308.466113,41.298582,-1.02,ClassII,NV
J124313.61-622441.6,190.80674,-62.411567,-0.88,ClassII,NV
J103358.53-581614.3,158.494113,-58.270655,0.02,FS,NV
J163307.56-495121.8,248.281569,-49.856023,-0.98,ClassII,NV
J102718.92-581650.6,156.828885,-58.280794,-0.39,ClassII,Curved
J194429.87+233531.4,296.124599,23.592067,-0.54,ClassII,NV
J203404.79+400447.2,308.519924,40.079819,-1.09,ClassII,NV
J180414.08-255451.9,271.058688,-25.914521,0.22,FS,NV
J162029.48-463923.4,245.122929,-46.656398,-0.75,ClassII,NV
J083430.75-392802.6,128.628256,-39.467421,-0.16,FS,Irregular
J180721.93-211918.8,271.841397,-21.321849,-0.41,ClassII,NV
J094646.19-544455.0,146.692592,-54.748727,-0.82,ClassII,NV
J084432.35-412419.1,131.134845,-41.405328,-1.77,ClassIII,NV
J193543.72+204651.3,293.932371,20.780996,-1.04,ClassII,NV
J182816.76-120652.8,277.069989,-12.114777,-0.39,ClassII,NV
J095905.40-565142.5,149.772766,-56.861938,-0.66,ClassII,NV
J180120.86-193431.0,270.337028,-19.575476,-1.39,ClassII,NV
J143101.13-602332.0,217.754665,-60.392178,-1.62,ClassIII,NV
J183853.95-071737.3,279.72472,-7.293936,-1.27,ClassII,NV
J141822.72-601912.7,214.594807,-60.320187,-0.73,ClassII,NV
J165412.52-443747.4,253.552197,-44.629843,-1.19,ClassII,Irregular
J190433.23+042414.9,286.138427,4.404195,-0.88,ClassII,Irregular
J154048.49-544356.2,235.202132,-54.732035,-0.88,ClassII,NV
J161738.38-503341.8,244.409845,-50.561707,-1.9,ClassIII,NV
J101603.66-581458.1,154.01543,-58.249422,0.37,ClassI,NV
J202405.76+394738.5,306.024061,39.794086,-0.85,ClassII,NV
J171524.97-380818.3,258.854048,-38.13854,-1.75,ClassIII,Irregular
J191358.49+085932.0,288.493812,8.99222,-0.86,ClassII,Irregular
J171223.53-382956.3,258.098182,-38.498995,0.07,FS,NV
J115008.68-621442.4,177.536314,-62.245226,-0.28,FS,Irregular
J161927.62-510413.6,244.864985,-51.070413,0.01,FS,NV
J224920.73+595734.4,342.336344,59.959467,1.42,ClassI,Irregular
J110009.01-595251.1,165.037347,-59.880927,-1.23,ClassII,NV
J085034.32-443228.4,132.643014,-44.541241,-0.72,ClassII,NV
J104619.25-600811.7,161.580397,-60.136614,-0.44,ClassII,NV
J094846.49-550046.8,147.193652,-55.013001,-1.51,ClassII,NV
J181907.30-170512.0,274.780521,-17.086705,-0.83,ClassII,Irregular
J104315.47-594707.5,160.814562,-59.785352,-0.34,ClassII,NV
J141820.77-615411.0,214.58668,-61.903357,-1.11,ClassII,NV
J190411.37+053010.0,286.047413,5.502737,-0.5,ClassII,NV
J112048.56-605952.0,170.202329,-60.997825,-0.5,ClassII,NV
J091625.87-494700.9,139.107792,-49.783597,-0.41,ClassII,NV
J184540.08-043134.0,281.416978,-4.525974,-0.72,ClassII,NV
J140120.68-614245.1,210.336195,-61.712388,0.39,ClassI,NV
J203751.10+394832.9,309.463008,39.809114,-0.97,ClassII,NV
J201830.02+392641.4,304.625136,39.444969,-0.68,ClassII,NV
J144957.74-593221.1,222.490406,-59.539247,-1.27,ClassII,NV
J192532.54+150918.2,291.385608,15.155109,-1.58,ClassII,NV
J161451.07-470906.9,243.712778,-47.15193,0.31,ClassI,Irregular
J203819.21+415538.8,309.580085,41.927467,-2.24,ClassIII,NV
J084807.51-441434.2,132.031491,-44.242886,-1.09,ClassII,NV
J145147.31-593814.3,222.947395,-59.637257,-1.15,ClassII,NV
J185929.57+043434.6,284.873182,4.576327,-0.43,ClassII,NV
J193909.35+221341.3,294.789012,22.228128,0.06,FS,NV
J194934.07+272331.8,297.391983,27.392196,-0.24,FS,Irregular
J104941.57-585214.9,162.42319,-58.870858,-1.44,ClassII,NV
J203038.62+373107.9,307.660958,37.518925,-1.97,ClassIII,NV
J175524.73-212757.8,268.85305,-21.466051,-0.98,ClassII,Irregular
J204135.75+422641.1,310.398961,42.444762,-0.12,FS,NV
J134626.45-614140.1,206.60987,-61.694549,-0.92,ClassII,NV
J203253.22+413446.5,308.221647,41.579689,0.53,ClassI,NV
J172953.60-324105.1,262.473315,-32.684715,-0.85,ClassII,NV
J131620.63-634947.5,199.085818,-63.829982,-0.03,FS,NV
J221741.38+600351.4,334.422469,60.064304,-0.01,FS,NV
J183727.41-060134.9,279.364312,-6.026382,-0.91,ClassII,NV
J142427.91-614639.7,216.116226,-61.777618,-0.26,FS,NV
J203105.02+411459.5,307.770945,41.249875,-1.6,ClassIII,NV
J090024.45-440019.7,135.101904,-44.00551,-1.55,ClassII,NV
J085313.96-421608.6,133.308198,-42.269061,-1.82,ClassIII,NV
J202138.00+393814.7,305.408394,39.637428,-1.33,ClassII,NV
J194117.06+233334.9,295.321292,23.559462,-0.49,ClassII,NV
J203821.87+424318.5,309.591144,42.721812,2.39,ClassI,NV
J193407.68+195243.3,293.532047,19.87872,-0.87,ClassII,NV
J140309.15-614741.2,210.7882,-61.794685,-0.52,ClassII,Curved
J085958.72-454322.3,134.99463,-45.722916,0.7,ClassI,Irregular
J160913.85-523030.4,242.307402,-52.508483,-1.29,ClassII,NV
J162317.07-490205.6,245.821147,-49.034717,-0.58,ClassII,NV
J182540.93-102723.6,276.42062,-10.456575,-0.98,ClassII,NV
J083615.16-391129.0,129.063166,-39.191401,-0.36,ClassII,NV
J083904.93-410334.5,129.770641,-41.059704,1.15,ClassI,Irregular
J181137.00-192858.4,272.90422,-19.482923,0.58,ClassI,Irregular
J091024.01-493542.6,137.600038,-49.595163,-0.14,FS,Curved
J182101.33-155944.3,275.255686,-15.995721,-0.65,ClassII,Irregular
J221134.21+582918.3,332.89261,58.488464,-1.17,ClassII,NV
J135312.23-620413.2,208.301043,-62.070285,-0.65,ClassII,Irregular
J192604.15+155121.3,291.517329,15.855792,-0.76,ClassII,NV
J203742.83+423849.9,309.42852,42.647202,-0.85,ClassII,NV
J142618.58-611522.6,216.577783,-61.25653,-1.54,uncertain,NV
J151658.03-574148.9,229.241835,-57.696861,-0.73,ClassII,NV
J181535.86-170210.8,273.899349,-17.036423,-1.25,ClassII,NV
J225106.86+610546.9,342.778558,61.096353,-1.51,ClassII,Irregular
J144312.71-592136.0,220.802946,-59.359964,-0.84,ClassII,NV
J160415.36-503607.0,241.064031,-50.601926,-0.07,FS,Curved
J203144.73+411422.5,307.936397,41.239577,-0.83,ClassII,Irregular
J090426.59-485502.0,136.110806,-48.917256,-1.31,ClassII,Irregular
J220936.43+583352.6,332.401873,58.564649,-0.02,FS,Curved
J172159.99-354359.3,260.50005,-35.733026,-0.94,ClassII,NV
J105626.54-601813.1,164.110885,-60.303489,-0.3,FS,Irregular
J113928.72-621244.5,174.869542,-62.212411,-0.29,FS,NV
J161954.81-511037.3,244.978182,-51.177006,-0.35,ClassII,NV
J160302.69-532245.7,240.761182,-53.379352,-1.17,ClassII,Irregular
J113802.10-620412.7,174.508975,-62.070295,-0.0,FS,Curved
J091613.03-503644.4,139.054241,-50.612327,0.67,ClassI,NV
J164928.33-451440.1,252.36816,-45.24452,-0.48,ClassII,Irregular
J113605.53-620325.5,174.022835,-62.057367,-0.28,FS,NV
J173213.83-313316.9,263.057666,-31.554701,-0.0,FS,NV
J093934.99-534317.3,144.895875,-53.721495,0.43,ClassI,NV
J090001.17-440243.1,135.004907,-44.045311,-1.16,ClassII,Irregular
J145008.35-595207.6,222.534555,-59.868728,-1.03,ClassII,NV
J175407.62-260404.6,268.531645,-26.067808,-0.36,ClassII,NV
J092937.17-513941.4,142.405072,-51.661551,0.81,ClassI,NV
J194433.23+234430.6,296.138381,23.741711,-1.18,ClassII,NV
J203457.47+384952.4,308.739511,38.831218,-0.44,ClassII,NV
J124927.11-624534.4,192.362812,-62.759529,-1.62,ClassIII,NV
J160203.33-513006.4,240.513723,-51.501787,-0.17,FS,Curved
J203900.47+425534.6,309.752199,42.92605,-1.12,ClassII,NV
J082805.03-370726.8,127.021,-37.124217,-0.64,ClassII,NV
J174149.08-305308.1,265.454479,-30.885694,-0.32,ClassII,Irregular
J134540.57-621115.3,206.418364,-62.187545,-1.49,ClassII,NV
J110103.55-604825.0,165.264547,-60.806798,1.43,ClassI,NV
J154935.76-540006.0,237.398812,-54.001614,-0.22,FS,NV
J202133.62+405109.2,305.390276,40.852574,-0.33,ClassII,Burst
J202348.86+392910.0,305.95361,39.486157,-0.41,ClassII,Irregular
J103443.34-574610.7,158.680502,-57.769722,-0.17,FS,NV
J171622.93-381204.8,259.095851,-38.20146,1.04,ClassI,NV
J161447.17-503023.0,243.696549,-50.506328,0.3,FS,NV
J155840.38-523209.6,239.66852,-52.536113,-1.49,ClassII,NV
J192819.34+153707.0,292.080854,15.618451,-1.69,ClassIII,NV
J164647.11-465103.8,251.696413,-46.851096,0.69,ClassI,NV
J152627.55-573550.5,231.614885,-57.59728,-1.31,ClassII,NV
J171655.87-375943.2,259.232864,-37.995319,0.68,ClassI,NV
J224130.34+590823.6,340.376473,59.139945,-0.37,ClassII,Irregular
J103947.69-583947.6,159.948583,-58.663279,-1.27,ClassII,Irregular
J144913.14-593324.6,222.304988,-59.556872,-0.56,ClassII,Irregular
J091617.62-500411.2,139.073389,-50.070063,0.49,ClassI,NV
J124357.13-625445.0,190.988085,-62.912541,-0.37,ClassII,Periodic
J083913.14-405745.7,129.80476,-40.962703,0.03,FS,Irregular
J202603.26+394513.2,306.513629,39.753718,-1.19,ClassII,NV
J172131.34-380023.2,260.38072,-38.006476,-0.43,ClassII,NV
J172626.25-341441.6,261.609367,-34.245155,1.33,ClassI,NV
J190435.44+054906.4,286.147798,5.818439,0.48,ClassI,NV
J194538.26+243141.1,296.409138,24.528193,-0.69,ClassII,Irregular
J180833.64-203147.8,272.140389,-20.529884,0.49,ClassI,NV
J110721.14-605409.6,166.838556,-60.902556,-0.99,ClassII,NV
J202445.52+391126.3,306.189761,39.190656,-1.24,ClassII,Irregular
J170342.46-402130.8,255.926872,-40.358516,-0.67,ClassII,Irregular
J170513.50-411550.1,256.306626,-41.264055,-0.71,ClassII,NV
J202438.85+382959.8,306.161726,38.499977,-0.88,ClassII,Burst
J181659.83-121040.7,274.249367,-12.177993,-0.58,ClassII,Irregular
J093331.12-523730.7,143.379347,-52.625246,-0.31,ClassII,Irregular
J175145.29-320304.0,267.938719,-32.051087,0.22,FS,NV
J085754.41-473633.6,134.476681,-47.609438,-1.25,ClassII,NV
J222554.21+581356.9,336.475811,58.232411,-1.82,ClassIII,NV
J202509.18+390137.0,306.288276,39.026943,0.17,FS,NV
J155510.71-530417.1,238.794693,-53.071401,-1.57,ClassII,NV
J175715.78-215203.5,269.315804,-21.86743,-0.35,ClassII,NV
J185224.72+001740.8,283.103054,0.294676,-0.34,ClassII,NV
J203744.87+384723.1,309.436684,38.789787,-0.28,FS,NV
J162622.14-491721.9,246.59224,-49.289347,-1.3,ClassII,NV
J091200.40-491237.8,138.001801,-49.210531,-0.68,ClassII,NV
J165442.09-451213.5,253.675195,-45.203663,0.42,ClassI,Irregular
J085945.12-440739.3,134.938017,-44.127628,-0.91,ClassII,NV
J090051.12-471452.5,135.212991,-47.248032,-0.77,ClassII,NV
J092912.77-523222.7,142.303247,-52.539664,0.01,FS,NV
J154933.31-542150.0,237.388789,-54.363803,-1.23,ClassII,NV
J162034.95-494802.4,245.145429,-49.800444,-0.59,ClassII,NV
J190932.47+084006.1,287.38526,8.668599,-1.13,ClassII,NV
J104726.07-601858.1,161.858649,-60.31622,-1.12,ClassII,NV
J181702.47-121310.5,274.26033,-12.219543,-0.34,ClassII,NV
J223721.58+583614.9,339.339896,58.604217,-0.33,ClassII,NV
J190728.87+062102.3,286.870402,6.350615,-1.24,ClassII,NV
J160851.28-542440.8,242.213677,-54.411335,-0.74,ClassII,Irregular
J174815.48-311318.4,267.064612,-31.221794,-1.66,ClassIII,NV
J090725.82-492201.7,136.857628,-49.367196,-0.69,ClassII,NV
J165743.82-443317.4,254.432737,-44.55498,-0.3,ClassII,NV
J170218.05-402632.5,255.575178,-40.442372,-0.74,ClassII,Irregular
J172446.10-380354.7,261.19225,-38.065257,-1.11,ClassII,NV
J203952.24+421511.1,309.967527,42.253154,-1.48,ClassII,NV
J191926.15+143944.8,289.858981,14.662536,-0.94,ClassII,NV
J150652.65-581835.1,226.719383,-58.309689,-0.29,FS,NV
J203818.00+410303.1,309.575088,41.050849,0.5,ClassI,NV
J181907.73-161915.3,274.782251,-16.320937,-1.0,ClassII,Irregular
J182513.82-132102.4,276.307438,-13.350465,-0.4,ClassII,Curved
J094951.54-534354.7,147.464757,-53.731835,-0.96,ClassII,NV
J221547.42+594259.3,333.947678,59.716458,-0.86,ClassII,NV
J161701.25-502608.9,244.254953,-50.435679,-0.86,ClassII,NV
J225349.30+593712.2,343.45539,59.620088,-0.78,ClassII,Irregular
J163318.06-474359.8,248.32493,-47.733214,-0.69,ClassII,NV
J191349.43+122927.3,288.45606,12.4909,-2.3,ClassIII,Burst
J194625.79+254148.4,296.607315,25.696626,-1.25,ClassII,NV
J193809.28+203011.5,294.538821,20.503179,0.95,ClassI,NV
J152344.39-571338.7,230.934984,-57.227467,-1.18,ClassII,NV
J102908.07-583114.3,157.283654,-58.520633,-0.43,ClassII,NV
J192632.22+152809.7,291.634341,15.469278,-0.59,ClassII,Irregular
J202136.06+404756.2,305.400343,40.798967,0.08,FS,Irregular
J135911.78-610523.9,209.799208,-61.089756,-0.49,ClassII,Irregular
J142149.87-615501.3,215.457752,-61.916909,-0.71,ClassII,Irregular
J142745.52-593505.5,216.939701,-59.584802,-1.32,ClassII,NV
J105924.18-612426.9,164.850646,-61.407525,-0.72,ClassII,NV
J090327.71-475120.1,135.865717,-47.855495,-0.79,ClassII,NV
J133500.06-620929.1,203.749709,-62.158228,-0.91,ClassII,NV
J203336.86+410603.7,308.403626,41.101049,-1.2,ClassII,NV
J190241.59+045015.6,285.673312,4.837694,-0.0,FS,NV
J202557.96+392532.1,306.491411,39.425562,-1.77,ClassIII,NV
J103115.05-580442.8,157.81242,-58.078603,-0.15,FS,Irregular
J224954.19+612025.8,342.475875,61.340498,0.76,ClassI,NV
J183419.00-082330.3,278.578939,-8.391814,0.85,ClassI,NV
J193021.58+175027.1,292.589948,17.840805,-0.51,ClassII,Irregular
J084516.38-410939.1,131.318306,-41.160895,-0.98,ClassII,Irregular
J203500.80+425424.9,308.753389,42.906961,-1.51,ClassII,NV
J165959.17-431811.2,254.996819,-43.303072,-0.64,ClassII,NV
J203459.33+380951.7,308.74719,38.164409,-0.43,ClassII,Burst
J204305.13+405450.7,310.771308,40.914156,-1.71,ClassIII,NV
J085802.80-474242.5,134.511548,-47.711626,-0.71,ClassII,NV
J193859.31+221659.6,294.747113,22.283151,-0.7,ClassII,NV
J165718.67-431958.3,254.327961,-43.33289,-0.76,ClassII,NV
J174526.23-302607.6,266.359317,-30.435522,-0.08,FS,NV
J090214.53-474544.9,135.56069,-47.762499,0.38,ClassI,Burst
J085945.82-440439.1,134.940972,-44.077573,-0.67,ClassII,NV
