Name,RA,Dec,SED_Slope,YSO_Class,LCType
J165503.38-450134.5,253.764174,-45.026274,-0.61,ClassII,Irregular
J160200.29-515511.0,240.501353,-51.919751,-0.81,ClassII,Periodic
J190159.18+035214.6,285.496564,3.870892,-0.47,ClassII,Linear
J203217.10+415746.0,308.071232,41.962882,-1.71,ClassIII,Irregular
J174902.21-254953.1,267.259266,-25.831462,-0.25,FS,Irregular
J190642.67+082252.0,286.677925,8.381138,0.23,FS,Curved
J143248.49-603537.4,218.202111,-60.593856,0.02,FS,Irregular
J174850.79-252344.6,267.211777,-25.395859,-1.17,ClassII,Irregular
J172440.83-355255.6,261.170223,-35.882121,-1.85,ClassIII,Irregular
J203308.69+405814.3,308.286361,40.970675,-0.22,FS,Irregular
J102257.65-574610.7,155.740186,-57.769656,-2.0,ClassIII,Irregular
J165913.80-395154.8,254.807549,-39.865221,-0.04,FS,Irregular
J190835.69+072113.8,287.148853,7.353735,-0.84,ClassII,Curved
J161621.59-471700.3,244.089708,-47.283313,0.04,FS,Irregular
J201700.89+391952.9,304.253598,39.33164,-1.14,ClassII,Irregular
J162448.72-494233.3,246.203031,-49.709247,-0.38,ClassII,Irregular
J193755.85+215242.0,294.482928,21.878289,0.06,FS,Irregular
J172502.22-275829.1,261.259118,-27.974835,-0.9,ClassII,Irregular
J132511.44-630559.9,201.297692,-63.100013,0.39,ClassI,Irregular
J155417.88-531231.1,238.574496,-53.208586,-0.01,FS,Irregular
J203213.90+411550.9,308.057964,41.264135,-1.23,ClassII,Irregular
J124515.76-633703.0,191.315873,-63.61756,0.0,FS,Irregular
J185100.83-030330.3,282.753473,-3.058406,-0.29,FS,Curved
J162117.88-495428.5,245.324254,-49.907929,-1.78,ClassIII,Curved
J173438.60-322914.0,263.660883,-32.487244,-1.18,ClassII,Drop
J164113.79-470335.9,250.307565,-47.059986,-1.0,ClassII,Irregular
J121544.36-622659.1,183.934928,-62.449835,0.38,ClassI,Periodic
J103324.01-594536.6,158.350108,-59.760285,-0.21,FS,Periodic
J222215.69+573040.3,335.565088,57.511108,0.63,ClassI,Irregular
J085009.71-431655.0,132.540482,-43.281941,-0.73,ClassII,Irregular
J172352.99-370106.7,260.97067,-37.018635,-0.24,FS,Irregular
J170614.02-413003.7,256.558462,-41.501089,-1.45,ClassII,Irregular
J192213.42+155946.5,290.556001,15.996263,-0.61,ClassII,Irregular
J191538.54+095900.5,288.910619,9.983473,0.21,FS,Irregular
J203528.13+392650.8,308.867341,39.447455,-1.32,ClassII,Irregular
J120410.09-615837.3,181.042192,-61.977113,-0.17,FS,Irregular
J100901.88-571643.0,152.257755,-57.278462,-1.02,ClassII,Curved
J194706.14+264639.8,296.775672,26.777751,-0.09,FS,Irregular
J142241.37-611511.0,215.672336,-61.253017,0.35,ClassI,Irregular
J145018.41-595824.7,222.576446,-59.973347,-1.37,ClassII,Curved
J184014.07-061529.7,280.058594,-6.258248,-1.97,ClassIII,Irregular
J175315.76-283917.4,268.315682,-28.654847,-0.43,ClassII,Irregular
J185054.36-005803.7,282.726469,-0.967675,-0.28,FS,Curved
J183321.61-095517.1,278.340141,-9.921487,-0.67,ClassII,Irregular
J180930.09-182118.4,272.375477,-18.355117,-1.12,ClassII,Irregular
J161101.57-504718.7,242.756455,-50.788464,-1.07,ClassII,Irregular
J131451.25-621439.5,198.713495,-62.244273,-0.23,FS,Irregular
J161506.63-514127.7,243.777756,-51.691029,-0.06,FS,Irregular
J120119.45-630354.6,180.331237,-63.06517,-0.49,ClassII,Irregular
J203037.44+410541.8,307.656106,41.094971,-0.76,ClassII,Irregular
J190126.09+053842.5,285.358745,5.645098,-1.09,ClassII,Irregular
J191041.42+081113.7,287.67276,8.187101,-0.62,ClassII,Irregular
J171033.52-395304.4,257.639823,-39.8847,-1.02,ClassII,Curved
J144315.84-602104.6,220.81602,-60.351261,-0.46,ClassII,Irregular
J091314.54-494257.3,138.310614,-49.715931,1.02,ClassI,Irregular
J104325.45-591645.3,160.856086,-59.279273,1.0,ClassI,Linear
J202425.35+423100.1,306.105651,42.516724,-1.47,ClassII,Irregular
J161514.77-494810.3,243.811514,-49.802844,0.05,FS,Irregular
J110436.76-610125.7,166.153155,-61.02377,-1.06,ClassII,Irregular
J184336.06-014334.3,280.900205,-1.726194,-0.12,FS,Irregular
J144300.29-604312.6,220.751304,-60.720161,-0.22,FS,Irregular
J203923.88+420839.1,309.849525,42.144232,-0.88,ClassII,Irregular
J084617.10-453251.4,131.571273,-45.547797,0.12,FS,Irregular
J115343.31-624654.5,178.430466,-62.781783,-1.96,ClassIII,Curved
J131505.48-621429.9,198.772772,-62.241628,-0.41,ClassII,Irregular
J204408.64+412041.4,311.036061,41.344844,0.35,ClassI,Irregular
J192457.50+160829.6,291.239701,16.141547,-0.39,ClassII,Irregular
J173614.06-314624.7,264.058707,-31.773571,0.52,ClassI,Irregular
J185828.09+025619.0,284.617005,2.938571,-1.44,ClassII,Irregular
J151221.48-572711.6,228.089505,-57.453148,-0.15,FS,Irregular
J155817.56-512604.7,239.573032,-51.434542,-0.11,FS,Curved
J130647.39-621221.9,196.697606,-62.206148,-1.31,ClassII,Irregular
J203459.58+411453.7,308.748276,41.248265,-1.83,ClassIII,Irregular
J224922.33+610523.4,342.342766,61.089824,-0.36,ClassII,Irregular
J223229.62+583120.4,338.123367,58.522366,-1.4,ClassII,Irregular
J105109.86-585150.1,162.790922,-58.863938,0.52,ClassI,Irregular
J164449.73-441514.5,251.207259,-44.254068,-0.56,ClassII,Irregular
J171021.13-390240.7,257.588163,-39.044629,-0.37,ClassII,Irregular
J160323.62-534956.8,240.848251,-53.832571,-0.55,ClassII,Curved
J083418.47-384133.0,128.576987,-38.692498,-0.24,FS,Irregular
J090629.86-481004.0,136.624449,-48.167749,0.25,FS,Irregular
J204323.85+401049.3,310.849397,40.180318,-1.22,ClassII,Periodic
J151244.01-572735.9,228.183353,-57.459919,-0.76,ClassII,Irregular
J085922.52-453825.6,134.84386,-45.640476,0.01,FS,Irregular
J130113.22-622527.9,195.305085,-62.424427,-0.25,FS,Irregular
J165848.47-392156.9,254.702002,-39.365807,-0.91,ClassII,Irregular
J135033.84-624912.7,207.64096,-62.820172,-0.42,ClassII,Periodic
J202006.24+405941.4,305.025826,40.994883,-1.59,ClassII,Irregular
J195549.73+270258.9,298.957277,27.049693,-0.97,ClassII,Irregular
J192810.25+173530.4,292.04266,17.59189,0.39,ClassI,Curved
J204332.95+425803.2,310.887286,42.967473,-1.25,ClassII,Periodic
J193038.86+162906.7,292.66198,16.485262,-0.8,ClassII,Irregular
J140944.42-614136.3,212.435172,-61.693403,-0.23,FS,Irregular
J201951.39+390312.8,304.964175,39.053575,-0.32,ClassII,Irregular
J170456.10-423508.7,256.233833,-42.58583,-0.42,ClassII,Irregular
J083918.86-411155.6,129.828589,-41.198743,-0.17,FS,Irregular
J154427.24-553340.6,236.113749,-55.561393,-0.24,FS,Irregular
J154250.59-535643.4,235.710874,-53.945356,-0.94,ClassII,Irregular
J203712.33+425004.7,309.301401,42.834692,-1.67,ClassIII,Drop
J084731.31-435349.1,131.880605,-43.896707,0.57,ClassI,Burst
J102441.21-574030.3,156.171745,-57.675048,-1.11,ClassII,Linear
J173516.43-284625.7,263.818422,-28.773844,-0.71,ClassII,Irregular
J150836.67-575129.8,227.152737,-57.85824,-0.74,ClassII,Irregular
J184731.66-031514.1,281.881904,-3.253844,1.6,ClassI,Irregular
J181313.47-171600.6,273.306216,-17.26688,-0.62,ClassII,Curved
J155038.61-551630.8,237.660847,-55.275138,-1.22,ClassII,Irregular
J185953.01+050406.7,284.970858,5.068498,-0.38,ClassII,Irregular
J192548.65+142227.2,291.452743,14.374119,-0.32,ClassII,Irregular
J172301.69-381441.3,260.757069,-38.244836,-0.44,ClassII,Irregular
J165400.99-451912.6,253.504179,-45.320226,-0.23,FS,Irregular
J185223.79+022744.7,283.099148,2.462448,-0.43,ClassII,Curved
J185252.68+003340.2,283.219538,0.561224,-0.92,ClassII,Irregular
J182916.69-084222.2,277.319749,-8.706308,-1.39,ClassII,Irregular
J203624.12+400941.4,309.100508,40.161717,-0.12,FS,Irregular
J134625.38-614154.9,206.605831,-61.698546,1.09,ClassI,Burst
J190147.14+063119.9,285.446464,6.522231,-1.1,ClassII,Irregular
J103659.63-580223.9,159.2484,-58.040018,1.04,ClassI,Irregular
J182324.29-145019.7,275.85127,-14.838849,-0.18,FS,Irregular
J171101.00-425945.4,257.754244,-42.995967,-0.31,ClassII,Irregular
J120109.57-613833.0,180.289651,-61.642494,-0.01,FS,Irregular
J101646.74-572407.6,154.194797,-57.402118,0.39,ClassI,Irregular
J203000.05+384223.9,307.500263,38.706645,0.82,ClassI,Irregular
J144634.68-601842.0,221.644604,-60.311674,0.07,FS,Irregular
J163454.44-475702.9,248.726953,-47.950759,0.43,ClassI,Linear
J130323.04-615512.8,195.845865,-61.920402,0.82,ClassI,Irregular
J221831.27+582431.8,334.630309,58.408863,0.29,FS,Irregular
J204237.31+422213.9,310.655505,42.370554,0.01,FS,Irregular
J161750.82-501234.1,244.461735,-50.209381,-1.03,ClassII,Irregular
J102537.80-582604.3,156.407539,-58.434555,0.09,FS,Linear
J192853.19+171456.5,292.22183,17.249026,0.13,FS,Irregular
J183303.81-052757.3,278.265818,-5.465894,0.95,ClassI,Irregular
J152235.73-565108.6,230.648782,-56.852346,0.41,ClassI,Curved
J124131.09-623054.9,190.379813,-62.515372,-0.16,FS,Irregular
J132419.36-621956.0,201.080736,-62.332151,1.05,ClassI,Curved
J203906.57+411146.3,309.777402,41.196195,-1.05,ClassII,Irregular
J183620.18-072320.4,279.084222,-7.389063,-0.28,FS,Irregular
J145007.44-585511.9,222.531011,-58.919936,-0.78,ClassII,Irregular
J184421.09-035707.1,281.087861,-3.951975,-0.87,ClassII,Irregular
J191634.14+104701.6,289.142424,10.783834,1.01,ClassI,Irregular
J221641.20+591807.3,334.171804,59.302014,0.3,FS,Irregular
J155716.35-531649.7,239.318123,-53.280382,0.17,FS,Irregular
J171233.22-420418.7,258.138427,-42.071934,-0.57,ClassII,Irregular
J121606.06-630423.6,184.02499,-63.073455,0.35,ClassI,Curved
J180202.04-243511.1,270.508495,-24.586438,-1.71,ClassIII,Irregular
J181102.50-165739.4,272.760523,-16.960951,-1.15,ClassII,Irregular
J172758.77-351848.6,261.994976,-35.313543,-0.77,ClassII,Irregular
J091451.67-503348.2,138.715279,-50.563433,-1.34,ClassII,Irregular
J133233.32-623319.1,203.138856,-62.555243,0.14,FS,Periodic
J140542.68-621224.9,211.427873,-62.206871,0.43,ClassI,Curved
J163422.03-490828.6,248.591766,-49.141219,1.8,ClassI,Irregular
J180826.08-220518.8,272.108683,-22.088602,-0.06,FS,Irregular
J190019.83+031742.6,285.082548,3.295259,1.25,ClassI,Irregular
J182504.85-143427.1,276.270265,-14.574209,0.01,FS,Irregular
J222106.40+584532.6,335.276724,58.759055,-0.76,ClassII,Irregular
J164302.23-443314.7,250.759393,-44.554124,-2.23,ClassIII,Irregular
J182349.92-110016.2,275.958138,-11.004485,-0.94,ClassII,Irregular
J203210.77+402355.7,308.044973,40.39885,-0.79,ClassII,Irregular
J183918.96-002711.0,279.829056,-0.453036,-1.96,ClassIII,Irregular
J203412.37+402412.2,308.551732,40.403401,-0.05,FS,Irregular
J192927.60+180038.1,292.365081,18.010475,-0.68,ClassII,Irregular
J163527.25-472313.4,248.863497,-47.386988,-1.86,uncertain,Irregular
J191712.23+111542.6,289.300956,11.261908,-0.24,FS,Curved
J202717.64+393539.1,306.823514,39.594197,-1.29,ClassII,Drop
J113310.79-631458.0,173.294526,-63.24957,-0.01,FS,Irregular
J124106.58-614250.3,190.277443,-61.713945,0.75,ClassI,Irregular
J131109.63-622941.4,197.79023,-62.494842,-0.96,ClassII,Curved
J201723.63+391817.8,304.348464,39.305179,-1.0,ClassII,Irregular
J190414.50+063701.4,286.060558,6.617058,-0.64,ClassII,Irregular
J173751.26-280220.7,264.463673,-28.039086,-1.14,ClassII,Irregular
J182555.04-143026.1,276.479471,-14.507155,-0.66,ClassII,Irregular
J084916.65-431451.5,132.319409,-43.247684,-0.46,ClassII,Irregular
J161353.29-494925.9,243.471938,-49.823815,-0.26,FS,Irregular
J084521.97-411446.6,131.341679,-41.246246,0.46,ClassI,Irregular
J163006.61-483045.1,247.527566,-48.512439,-0.54,ClassII,Irregular
J175015.72-285945.2,267.565528,-28.995965,-1.47,ClassII,Irregular
J084500.03-411533.9,131.250126,-41.259433,-1.05,ClassII,Irregular
J171613.43-384015.8,259.05595,-38.671034,-0.94,ClassII,Irregular
J203105.99+421835.6,307.774989,42.30988,-0.63,ClassII,Irregular
J160424.63-525145.4,241.10265,-52.86262,-0.37,ClassII,Irregular
J150045.23-583152.7,225.188355,-58.531146,-2.01,ClassIII,Irregular
J181446.75-203518.2,273.694828,-20.588351,1.1,ClassI,Linear
J175859.26-184157.6,269.746904,-18.699333,-0.9,ClassII,Irregular
J132018.13-624127.1,200.075731,-62.69093,-0.55,ClassII,Irregular
J131254.51-631424.5,198.227267,-63.240146,-1.64,ClassIII,Curved
J171638.07-390021.2,259.15873,-39.00589,1.41,ClassI,Irregular
J120650.12-615629.6,181.708936,-61.941567,-0.17,FS,Irregular
J124055.15-615710.1,190.229731,-61.952828,-0.37,ClassII,Irregular
J094609.84-531654.3,146.540926,-53.281794,-0.94,ClassII,Irregular
J103819.33-583126.4,159.580628,-58.524017,-1.24,ClassII,Irregular
J154044.41-553143.1,235.185005,-55.528552,-0.86,ClassII,Irregular
J203654.83+413510.0,309.228419,41.585981,-0.98,ClassII,Irregular
J143224.02-604232.3,218.100092,-60.708887,-0.6,ClassII,Irregular
J125014.77-631849.0,192.561674,-63.313691,-1.34,ClassII,Irregular
J175929.60-235608.8,269.87354,-23.935845,-1.12,ClassII,Burst
J083643.35-394748.8,129.180687,-39.796908,-1.37,ClassII,Irregular
J102244.12-564544.6,155.683982,-56.762291,0.46,ClassI,Irregular
J164336.20-463504.3,250.900946,-46.584589,-0.91,ClassII,Irregular
J194813.78+263459.6,297.057533,26.583243,0.16,FS,Irregular
J181202.66-190639.5,273.011117,-19.111019,-2.59,ClassIII,Irregular
J141230.42-612601.2,213.126795,-61.433605,-0.38,ClassII,Irregular
J185442.82+005142.4,283.678382,0.86185,-0.56,ClassII,Irregular
J155058.28-542931.9,237.742816,-54.492158,-1.13,ClassII,Irregular
J202525.22+392023.9,306.355126,39.339969,0.27,FS,Irregular
J144309.89-593336.6,220.791169,-59.560081,-0.48,ClassII,Burst
J203404.32+393107.6,308.518075,39.518764,0.22,FS,Burst
J172739.41-364405.9,261.914247,-36.735025,-0.29,FS,Irregular
J085924.62-455412.3,134.8526,-45.903459,-1.07,ClassII,Irregular
J203223.87+412059.7,308.09949,41.349947,-0.77,ClassII,Irregular
J152331.32-574035.8,230.880577,-57.676517,-1.44,ClassII,Irregular
J102132.85-580152.9,155.386889,-58.03132,-1.76,ClassIII,Curved
J195455.22+282350.0,298.730197,28.397219,-0.71,ClassII,Irregular
J181446.92-175629.7,273.695494,-17.941576,-1.16,ClassII,Irregular
J173140.37-325556.8,262.918145,-32.932498,-0.82,ClassII,Irregular
J110911.11-614431.2,167.296279,-61.741995,-0.3,FS,Irregular
J190203.83+035831.7,285.515879,3.975468,-0.35,ClassII,Irregular
J104444.12-595124.7,161.184441,-59.856991,-1.28,ClassII,Linear
J170929.27-362543.2,257.371874,-36.428551,0.08,FS,Irregular
J171341.03-363751.3,258.420891,-36.630946,-0.43,ClassII,Irregular
J182006.90-153141.3,275.028806,-15.52821,-0.22,FS,Irregular
J193627.51+201119.4,294.1147,20.188742,-1.03,ClassII,Irregular
J123209.00-633449.8,188.037567,-63.580585,-1.02,ClassII,Curved
J194850.87+240325.7,297.212062,24.057167,-0.62,ClassII,Irregular
J163840.76-472917.4,249.669535,-47.488022,-0.91,ClassII,Irregular
J144005.28-595240.3,220.022011,-59.877799,0.17,FS,Linear
J222410.25+575849.3,336.042873,57.98021,1.2,ClassI,Irregular
J203403.16+400102.2,308.513278,40.017278,-1.77,ClassIII,Irregular
J155709.30-531705.5,239.288714,-53.284808,-1.06,ClassII,Curved
J170302.08-420206.7,255.758732,-42.035234,-1.22,ClassII,Irregular
J163516.10-473122.8,248.817069,-47.522834,-0.08,FS,Irregular
J141120.70-622346.8,212.836547,-62.396102,-0.95,ClassII,Irregular
J083934.88-400038.5,129.895328,-40.010728,-1.34,ClassII,Irregular
J192114.90+125111.1,290.312127,12.853048,-0.63,ClassII,Irregular
J131317.93-632905.8,198.324891,-63.484927,0.85,ClassI,Curved
J181715.75-114926.9,274.315681,-11.824128,-0.03,FS,Irregular
J203756.57+390716.2,309.485789,39.121188,-0.86,ClassII,Irregular
J084334.13-405136.6,130.892253,-40.860194,0.46,ClassI,Irregular
J184737.85-011856.9,281.907718,-1.315541,-0.62,ClassII,Curved
J145751.02-584144.9,224.462628,-58.695735,-0.79,ClassII,Irregular
J180434.46-212759.4,271.143697,-21.466531,-1.12,ClassII,Irregular
J083926.18-402456.4,129.859129,-40.415686,-1.11,ClassII,Irregular
J103442.39-594923.5,158.676738,-59.823226,0.2,FS,Irregular
J203619.91+423728.6,309.082953,42.624596,0.06,FS,Irregular
J140859.09-621551.0,212.246327,-62.264094,-0.47,ClassII,Irregular
J185943.04+030901.1,284.929159,3.150427,-0.31,ClassII,Linear
J181726.87-141119.8,274.361858,-14.18873,-1.06,ClassII,Irregular
J095536.04-541856.1,148.900163,-54.315609,-1.37,ClassII,Irregular
J133529.05-613401.8,203.871222,-61.567058,-0.38,ClassII,Irregular
J125801.17-630018.4,194.505098,-63.005065,-0.79,ClassII,Linear
J172937.93-344315.5,262.408087,-34.721038,-2.01,ClassIII,Irregular
J103528.42-590027.8,158.868789,-59.00793,-0.22,FS,Burst
J163152.28-473419.6,247.967861,-47.572038,-0.93,ClassII,Irregular
J173816.53-251922.0,264.568903,-25.322774,-0.63,ClassII,Curved
J091023.82-473728.8,137.599336,-47.624629,-0.55,ClassII,Irregular
J140924.92-604301.0,212.353814,-60.716652,-1.09,ClassII,Curved
J175026.23-323609.5,267.609271,-32.602582,1.78,ClassI,Irregular
J114635.70-630055.4,176.648931,-63.01547,0.37,ClassI,Irregular
J180123.56-183307.5,270.348226,-18.552091,1.48,ClassI,Irregular
J182512.93-120601.4,276.303907,-12.100489,-1.2,ClassII,Irregular
J112914.45-611642.7,172.310169,-61.278558,-0.1,FS,Irregular
J155551.30-541331.3,238.963744,-54.225198,-0.28,FS,Curved
J204316.53+424952.1,310.818915,42.831127,-0.24,FS,Irregular
J134102.31-614416.0,205.259628,-61.737765,1.26,ClassI,Irregular
J185646.60+021544.8,284.194017,2.262504,-1.32,ClassII,Curved
J155020.75-551930.5,237.586465,-55.325047,-0.77,ClassII,Curved
J181901.73-134431.7,274.75723,-13.742189,-1.05,ClassII,Irregular
J225003.92+594607.3,342.516355,59.768712,-0.74,ClassII,Irregular
J120038.79-630008.8,180.161794,-63.002542,-1.03,ClassII,Irregular
J101207.46-564318.0,153.030988,-56.72163,-0.77,ClassII,Curved
J203323.59+394245.3,308.348343,39.712519,0.4,ClassI,Irregular
J100731.98-570437.1,151.883346,-57.076919,1.39,ClassI,Curved
J172733.15-365053.2,261.888058,-36.848312,-0.72,ClassII,Irregular
J182735.13-124903.1,276.896486,-12.817564,-0.49,ClassII,Irregular
J194854.74+242021.5,297.22823,24.339278,-0.58,ClassII,Irregular
J195443.41+263219.2,298.680987,26.538691,-1.15,ClassII,Irregular
J144301.73-603014.9,220.757171,-60.504054,1.04,ClassI,Periodic
J100443.81-561036.8,151.18266,-56.176944,-0.83,ClassII,Irregular
J084523.87-411505.2,131.349594,-41.251518,0.04,FS,Irregular
J180341.41-213129.2,270.922592,-21.524772,-1.83,ClassIII,Periodic
J165820.05-455225.5,254.583563,-45.873775,-0.21,FS,Irregular
J090723.71-470251.4,136.84879,-47.047633,-0.33,ClassII,Irregular
J185640.06+010937.9,284.166888,1.160588,-1.62,ClassIII,Irregular
J084452.64-411442.6,131.21941,-41.245197,-0.15,FS,Irregular
J182201.08-144650.8,275.504592,-14.780794,-0.92,ClassII,Irregular
J204118.51+415135.3,310.327154,41.859817,0.19,FS,Irregular
J084929.50-413136.8,132.372959,-41.52689,-1.31,ClassII,Drop
J165300.41-434111.5,253.251804,-43.68656,-2.2,ClassIII,Irregular
J132750.83-614146.9,201.961605,-61.696299,-0.85,ClassII,Irregular
J102917.35-572327.1,157.322201,-57.39081,0.61,ClassI,Curved
J102442.29-582118.3,156.176197,-58.355129,0.05,FS,Irregular
J150255.44-583526.8,225.731351,-58.590539,-0.6,ClassII,Curved
J090429.41-484924.3,136.122614,-48.823415,1.94,ClassI,Irregular
J202501.15+395232.5,306.254898,39.875745,-0.15,FS,Curved
J090335.71-483201.9,135.898732,-48.533904,-0.78,ClassII,Curved
J162939.42-475031.9,247.414203,-47.842205,-0.72,ClassII,Irregular
J190433.74+074247.3,286.140674,7.713159,0.18,FS,Curved
J140212.60-610353.4,210.552033,-61.064826,0.16,FS,Burst
J181624.99-120155.9,274.104166,-12.03217,-1.01,ClassII,Irregular
J162835.32-495416.4,247.147153,-49.904536,-0.84,ClassII,Irregular
J090141.39-481753.8,135.422447,-48.298265,-0.27,FS,Irregular
J181612.85-113808.9,274.053483,-11.635892,-0.12,FS,Linear
J195003.09+263813.2,297.512971,26.63701,-0.53,ClassII,Burst
J185806.71+014225.2,284.527968,1.707039,-1.63,ClassIII,Periodic
J102340.92-571939.6,155.920484,-57.327622,0.16,FS,Curved
J160208.82-522650.4,240.53669,-52.447289,-0.27,FS,Irregular
J181012.00-181433.4,272.550107,-18.242625,-0.56,ClassII,Irregular
J202528.43+395935.6,306.368483,39.993248,-0.6,ClassII,Irregular
J180657.03-215511.5,271.737623,-21.920089,0.09,FS,Irregular
J191827.64+125748.6,289.615314,12.963545,-0.32,ClassII,Irregular
J145152.44-593821.4,222.968505,-59.639438,-0.6,ClassII,Irregular
J155819.32-540134.6,239.580714,-54.026153,-1.83,ClassIII,Irregular
J181407.98-172708.4,273.533393,-17.452346,0.15,FS,Irregular
J181343.52-183718.3,273.431392,-18.621768,0.45,ClassI,Irregular
J202814.52+381305.4,307.060486,38.218208,-0.06,FS,Irregular
J203614.74+395800.1,309.061512,39.966711,-1.04,ClassII,Irregular
J201746.78+410838.6,304.444948,41.144072,-0.02,FS,Irregular
J091620.07-495012.0,139.08371,-49.836732,0.52,ClassI,Irregular
J190037.11+045612.2,285.154596,4.936802,-1.63,ClassIII,Irregular
J153707.23-562921.8,234.28006,-56.489356,-0.99,ClassII,Curved
J161926.87-463511.1,244.862032,-46.586469,-0.29,FS,Irregular
J164331.03-463424.4,250.879365,-46.573489,-0.84,ClassII,Irregular
J182935.89-124310.1,277.399523,-12.719503,-0.09,FS,Irregular
J170013.12-453842.4,255.054725,-45.645107,-0.34,ClassII,Irregular
J144036.17-592639.4,220.150648,-59.444222,2.12,ClassI,Irregular
J161012.17-512229.8,242.550695,-51.374891,-1.56,ClassII,Irregular
J100855.48-563945.1,152.231189,-56.662561,0.03,FS,Irregular
